10828001|11817
10855001|11851
10857001|11853
10865001|11861
10866001|11861
10867001|11861
10869001|11863
10870001|11864
10872001|11866
10873001|11867
10874001|11868
10877001|11871
10878001|11872
10879001|11873
10881001|11875
10882001|11876
10897001|11882
10909001|11894
10910001|11894
10908001|11894
10918001|11903
10921001|11906
10922001|11907
10924001|11910
10924001|11911
10925001|11912
10927001|11914
10928001|11915
10935001|11922
10936001|11923
10945001|11927
10950001|11934
10961001|11947
10924001|11949
10870001|11960
10972001|11960
10974001|11965
10979001|11975
10869001|11982
10983001|11982
10922001|11995
10935001|12010
10909001|12012
11012001|12014
11014001|12017
11016001|12018
11026001|12027
11028001|12031
11037001|12042
11037001|12069
11081001|12233
11082001|12233
11098001|12096
11106001|12104
11107001|12106
11130001|12137
11074001|12147
11037001|12165
11207001|12223
10239001|12233
11216001|12233
11264001|12279
11307001|12322
11335001|12367
11336001|12368
11339001|12371
11340001|12372
11341001|12375
10924001|12376
11344001|12380
10924001|12380
7529001|12380
10881001|12380
11345001|12380
11347001|12390
10865001|12388
11351001|12410
11352001|12411
10924001|12423
10870001|12425
11344001|12432
11367001|12434
11368001|12435
10870001|12451
11377001|12451
11378001|12452
10924001|12453
11344001|12453
11377001|12454
10870001|12454
11382001|12459
11385001|12380
11386001|12380
11399001|12476
11012001|12477
11399001|12491
11106001|12513
11106001|12517
11082001|12543
11449001|12552
11107001|12572
11468001|12580
11474001|12590
11475001|12590
10937001|12628
11527001|12651
11546001|12673
11559001|12692
11000001|12693
11562001|12693
11512001|12704
11568001|12704
11581001|12718
9115001|12718
11617001|12762
11632001|12786
11646001|12803
11646001|12807
11655001|12819
11568001|12823
11672001|12844
11672001|12847
11676001|12850
11672001|12853
11678001|12853
11699001|12878
11714001|12902
11722001|12921
11729001|12929
11730001|12929
6822001|12929
10974001|12934
10974001|12936
11680001|12952
11738001|12952
9405001|12952
11745001|12952
11748001|12956
11107001|12958
11749001|12964
11750001|12964
10974001|12967
10974001|12968
10974001|12969
10974001|12972
11771001|12996
11106001|12997
7157001|13020
8937001|13020
11000001|13020
9114001|13020
10994001|13020
9205001|13020
9033001|13020
11399001|13023
10948001|13023
11012001|13059
11749001|13105
10925001|13108
10974001|13113
11581001|13240
11907001|13276
11749001|13312
11937001|13321
11730001|13339
11952001|13340
11730001|13342
11994001|13392
11997001|13395
12016001|13419
12016001|13420
12020001|13428
12026001|13434
12026001|13435
12048001|13464
12051001|13470
12051001|13471
12051001|13472
12070001|13494
12079001|13504
12134001|13562
12151001|13579
12186001|13617
12221001|13655
12221001|13656
12228001|13665
12235001|13672
12254001|13696
12313001|13768
12322001|13777
12335001|13790
12362001|13817
12362001|13818
12363001|13817
